TimeStamp,CPU_Freq,Battery_temp,GPU_Load,Seconds_Run,Temp_Smooth,Temp_Velocity,Stress_Score
1900-01-01 12:28:00,2918.4,35.1,23.5,322.0,34.96,0.020000000000003126,1.2078
1900-01-01 12:28:02,2918.4,35.1,23.5,324.0,34.98,0.01999999999999602,1.2078
1900-01-01 12:28:05,2918.4,35.1,11.81,327.0,35.0,0.020000000000003126,1.0909
1900-01-01 12:28:08,2803.2,35.1,0.0,330.0,35.02,0.020000000000003126,0.9343999999999999
1900-01-01 12:28:10,2668.8,35.1,0.0,332.0,35.04,0.01999999999999602,0.8896000000000001
1900-01-01 12:28:13,960.0,35.1,0.0,335.0,35.06,0.020000000000003126,0.32
1900-01-01 12:28:16,2150.4,35.1,3.66,338.0,35.07000000000001,0.010000000000005116,0.7534
1900-01-01 12:28:18,1900.8,35.1,0.0,340.0,35.08,0.009999999999990905,0.6335999999999999
1900-01-01 12:28:21,1766.4,35.1,0.0,343.0,35.09,0.010000000000005116,0.5888
1900-01-01 12:28:24,1651.2,35.1,12.23,346.0,35.1,0.00999999999999801,0.6727
1900-01-01 12:28:26,1651.2,35.1,26.3,348.0,35.1,0.0,0.8134
1900-01-01 12:28:29,1459.2,35.1,28.29,351.0,35.1,0.0,0.7693
1900-01-01 12:28:32,960.0,35.1,27.73,354.0,35.1,0.0,0.5972999999999999
1900-01-01 12:28:35,1766.4,35.1,28.85,357.0,35.1,0.0,0.8773
1900-01-01 12:28:37,1651.2,35.1,67.57,359.0,35.1,0.0,1.2261
1900-01-01 12:28:40,1651.2,35.1,68.77,362.0,35.1,0.0,1.2381
1900-01-01 12:28:42,1651.2,35.1,68.47,364.0,35.1,0.0,1.2351
1900-01-01 12:28:45,1651.2,35.1,55.74,367.0,35.1,0.0,1.1078000000000001
1900-01-01 12:28:47,1651.2,35.1,23.32,369.0,35.1,0.0,0.7836
1900-01-01 12:28:50,1651.2,35.1,23.75,372.0,35.1,0.0,0.7879
1900-01-01 12:28:53,1651.2,35.1,20.95,375.0,35.1,0.0,0.7599
1900-01-01 12:28:56,1651.2,35.1,21.45,378.0,35.1,0.0,0.7649
1900-01-01 12:28:58,1094.4,35.1,22.1,380.0,35.1,0.0,0.5858
1900-01-01 12:29:01,1651.2,35.1,32.33,383.0,35.1,0.0,0.8736999999999999
1900-01-01 12:29:04,960.0,35.1,29.8,386.0,35.1,0.0,0.618
1900-01-01 12:29:07,1651.2,35.1,32.26,389.0,35.1,0.0,0.873
1900-01-01 12:29:09,960.0,35.1,34.45,391.0,35.1,0.0,0.6645000000000001
1900-01-01 12:29:12,1651.2,35.1,35.92,394.0,35.1,0.0,0.9096
1900-01-01 12:29:15,960.0,35.1,36.17,397.0,35.1,0.0,0.6817
1900-01-01 12:29:17,960.0,35.1,55.16,399.0,35.1,0.0,0.8715999999999999
1900-01-01 12:29:20,2304.0,35.1,55.96,402.0,35.1,0.0,1.3276
1900-01-01 12:29:22,2457.6,35.1,55.34,404.0,35.1,0.0,1.3725999999999998
1900-01-01 12:29:25,960.0,35.1,54.9,407.0,35.1,0.0,0.869
1900-01-01 12:29:28,960.0,35.1,53.9,410.0,35.1,0.0,0.859
1900-01-01 12:29:31,960.0,35.1,56.07,413.0,35.1,0.0,0.8807
1900-01-01 12:29:34,960.0,35.1,57.55,416.0,35.1,0.0,0.8955
1900-01-01 12:29:37,960.0,35.1,56.36,419.0,35.1,0.0,0.8835999999999999
1900-01-01 12:29:39,960.0,35.1,53.64,421.0,35.1,0.0,0.8564
1900-01-01 12:29:42,1766.4,35.1,44.94,424.0,35.1,0.0,1.0382
1900-01-01 12:29:45,1651.2,35.1,33.72,427.0,35.1,0.0,0.8876
1900-01-01 12:29:47,1651.2,35.1,36.43,429.0,35.1,0.0,0.9147000000000001
1900-01-01 12:29:50,1651.2,35.1,33.04,432.0,35.1,0.0,0.8808
1900-01-01 12:29:53,1651.2,35.1,54.59,435.0,35.1,0.0,1.0963
1900-01-01 12:29:55,1766.4,35.1,33.22,437.0,35.1,0.0,0.921
1900-01-01 12:29:57,3014.4,35.1,6.47,439.0,35.1,0.0,1.0695000000000001
1900-01-01 12:30:00,3014.4,35.1,4.0,442.0,35.1,0.0,1.0448000000000002
1900-01-01 12:30:02,2803.2,35.1,4.07,444.0,35.1,0.0,0.9750999999999999
1900-01-01 12:30:05,3014.4,35.1,7.95,447.0,35.1,0.0,1.0843
1900-01-01 12:30:07,1900.8,35.1,23.86,449.0,35.1,0.0,0.8722
1900-01-01 12:30:10,2918.4,35.1,10.33,452.0,35.1,0.0,1.0761
1900-01-01 12:30:12,2150.4,35.5,49.81,454.0,35.14,0.03999999999999915,1.2149
1900-01-01 12:30:14,2304.0,35.5,6.36,456.0,35.17999999999999,0.03999999999999204,0.8316
1900-01-01 12:30:17,633.6,35.5,1.53,459.0,35.220000000000006,0.04000000000001336,0.2265
1900-01-01 12:30:19,633.6,35.5,2.02,461.0,35.260000000000005,0.03999999999999915,0.2314
1900-01-01 12:30:22,633.6,35.6,2.03,464.0,35.31,0.04999999999999716,0.23149999999999998
1900-01-01 12:30:24,633.6,35.6,2.07,466.0,35.36,0.04999999999999716,0.2319
1900-01-01 12:30:27,633.6,35.6,2.64,469.0,35.41,0.04999999999999716,0.2376
1900-01-01 12:30:29,633.6,35.6,2.03,471.0,35.46,0.05000000000000426,0.23149999999999998
1900-01-01 12:30:32,633.6,35.6,1.99,474.0,35.510000000000005,0.05000000000000426,0.2311
1900-01-01 12:30:34,633.6,35.6,2.02,476.0,35.559999999999995,0.04999999999999005,0.2314
1900-01-01 12:30:37,633.6,35.6,2.13,479.0,35.57000000000001,0.010000000000012221,0.23249999999999998
1900-01-01 12:30:40,633.6,35.6,2.1,482.0,35.580000000000005,0.00999999999999801,0.2322
1900-01-01 12:30:43,633.6,35.6,2.0,485.0,35.59,0.00999999999999801,0.2312
1900-01-01 12:30:46,633.6,35.6,2.0,488.0,35.6,0.00999999999999801,0.2312
1900-01-01 12:30:49,633.6,35.6,2.04,491.0,35.6,0.0,0.2316
1900-01-01 12:30:51,633.6,35.6,2.09,493.0,35.6,0.0,0.2321
1900-01-01 12:30:54,633.6,35.6,2.03,496.0,35.6,0.0,0.23149999999999998
1900-01-01 12:30:57,633.6,35.6,2.04,499.0,35.6,0.0,0.2316
1900-01-01 12:30:59,633.6,35.6,1.96,501.0,35.6,0.0,0.2308
1900-01-01 12:31:01,633.6,35.6,2.03,503.0,35.6,0.0,0.23149999999999998
1900-01-01 12:31:04,633.6,35.6,2.29,506.0,35.6,0.0,0.2341
1900-01-01 12:31:06,633.6,35.6,2.01,508.0,35.6,0.0,0.2313
1900-01-01 12:31:09,633.6,35.6,2.04,511.0,35.6,0.0,0.2316
1900-01-01 12:31:11,633.6,35.6,2.07,513.0,35.6,0.0,0.2319
1900-01-01 12:31:14,633.6,35.6,2.03,516.0,35.6,0.0,0.23149999999999998
1900-01-01 12:31:17,633.6,35.6,2.02,519.0,35.6,0.0,0.2314
1900-01-01 12:31:19,633.6,35.6,2.03,521.0,35.6,0.0,0.23149999999999998
1900-01-01 12:31:22,633.6,35.6,2.02,524.0,35.6,0.0,0.2314
1900-01-01 12:31:24,633.6,35.6,2.11,526.0,35.6,0.0,0.2323
1900-01-01 12:31:27,633.6,35.6,1.99,529.0,35.6,0.0,0.2311
1900-01-01 12:31:29,633.6,35.6,1.99,531.0,35.6,0.0,0.2311
1900-01-01 12:31:32,633.6,35.6,2.02,534.0,35.6,0.0,0.2314
1900-01-01 12:31:34,633.6,35.6,2.08,536.0,35.6,0.0,0.23199999999999998
1900-01-01 12:31:36,633.6,35.6,2.11,538.0,35.6,0.0,0.2323
1900-01-01 12:31:39,633.6,35.6,2.01,541.0,35.6,0.0,0.2313
1900-01-01 12:31:42,633.6,35.6,2.04,544.0,35.6,0.0,0.2316
1900-01-01 12:31:44,633.6,35.6,1.99,546.0,35.6,0.0,0.2311
1900-01-01 12:31:47,633.6,35.6,2.04,549.0,35.6,0.0,0.2316
1900-01-01 12:31:49,633.6,35.6,1.84,551.0,35.6,0.0,0.2296
1900-01-01 12:31:52,633.6,35.6,2.0,554.0,35.6,0.0,0.2312
1900-01-01 12:31:54,633.6,34.9,2.0,556.0,35.53,-0.07000000000000028,0.2312
1900-01-01 12:31:57,633.6,34.9,2.11,559.0,35.46,-0.07000000000000028,0.2323
1900-01-01 12:31:59,633.6,34.9,2.0,561.0,35.39,-0.07000000000000028,0.2312
1900-01-01 12:32:02,633.6,34.9,2.02,564.0,35.32000000000001,-0.06999999999999318,0.2314
1900-01-01 12:32:04,633.6,34.9,2.41,566.0,35.25,-0.07000000000000739,0.2353
1900-01-01 12:32:07,633.6,34.9,2.02,569.0,35.17999999999999,-0.07000000000000739,0.2314
1900-01-01 12:32:10,633.6,34.9,2.03,572.0,35.11,-0.06999999999999318,0.23149999999999998
1900-01-01 12:32:12,633.6,34.9,2.04,574.0,35.04,-0.07000000000000028,0.2316
1900-01-01 12:32:15,633.6,34.9,2.02,577.0,34.97,-0.07000000000000028,0.2314
1900-01-01 12:32:17,633.6,34.9,2.05,579.0,34.9,-0.07000000000000028,0.2317
1900-01-01 12:32:20,633.6,34.9,2.08,582.0,34.9,0.0,0.23199999999999998
1900-01-01 12:32:23,633.6,34.9,1.99,585.0,34.9,0.0,0.2311
1900-01-01 12:32:25,633.6,34.9,2.02,587.0,34.9,0.0,0.2314
1900-01-01 12:32:28,633.6,34.9,2.09,590.0,34.9,0.0,0.2321
1900-01-01 12:32:30,633.6,34.9,2.01,592.0,34.9,0.0,0.2313
1900-01-01 12:32:33,633.6,34.9,2.01,595.0,34.9,0.0,0.2313
1900-01-01 12:32:35,633.6,34.9,2.04,597.0,34.9,0.0,0.2316
1900-01-01 12:32:38,633.6,34.9,2.02,600.0,34.9,0.0,0.2314
1900-01-01 12:32:40,633.6,34.9,2.13,602.0,34.9,0.0,0.23249999999999998
1900-01-01 12:32:43,633.6,34.9,1.92,605.0,34.9,0.0,0.2304
1900-01-01 12:32:46,633.6,34.9,1.97,608.0,34.9,0.0,0.2309
1900-01-01 12:32:48,633.6,34.9,2.12,610.0,34.9,0.0,0.2324
1900-01-01 12:32:51,633.6,34.9,2.03,613.0,34.9,0.0,0.23149999999999998
1900-01-01 12:32:54,633.6,34.9,2.02,616.0,34.9,0.0,0.2314
1900-01-01 12:32:56,633.6,34.9,2.1,618.0,34.9,0.0,0.2322
1900-01-01 12:32:59,633.6,34.9,2.0,621.0,34.9,0.0,0.2312
1900-01-01 12:33:01,633.6,34.9,2.0,623.0,34.9,0.0,0.2312
1900-01-01 12:33:04,633.6,34.9,2.28,626.0,34.9,0.0,0.23399999999999999
1900-01-01 12:33:07,633.6,34.9,1.99,629.0,34.9,0.0,0.2311
1900-01-01 12:33:09,633.6,34.9,2.02,631.0,34.9,0.0,0.2314
1900-01-01 12:33:12,633.6,34.9,2.02,634.0,34.9,0.0,0.2314
1900-01-01 12:33:14,633.6,34.9,2.02,636.0,34.9,0.0,0.2314
1900-01-01 12:33:17,633.6,34.9,2.05,639.0,34.9,0.0,0.2317
1900-01-01 12:33:20,633.6,34.9,2.05,642.0,34.9,0.0,0.2317
1900-01-01 12:33:22,633.6,34.9,2.05,644.0,34.9,0.0,0.2317
1900-01-01 12:33:25,633.6,34.9,1.95,647.0,34.9,0.0,0.2307
1900-01-01 12:33:28,633.6,34.9,2.02,650.0,34.9,0.0,0.2314
1900-01-01 12:33:30,633.6,34.9,2.03,652.0,34.9,0.0,0.23149999999999998
1900-01-01 12:33:33,633.6,34.9,2.09,655.0,34.9,0.0,0.2321
1900-01-01 12:33:35,633.6,34.9,2.02,657.0,34.9,0.0,0.2314
1900-01-01 12:33:38,633.6,34.9,2.03,660.0,34.9,0.0,0.23149999999999998
1900-01-01 12:33:40,633.6,34.9,2.04,662.0,34.9,0.0,0.2316
1900-01-01 12:33:43,633.6,34.9,2.09,665.0,34.9,0.0,0.2321
1900-01-01 12:33:46,633.6,34.9,2.03,668.0,34.9,0.0,0.23149999999999998
1900-01-01 12:33:48,633.6,34.9,2.08,670.0,34.9,0.0,0.23199999999999998
1900-01-01 12:33:50,633.6,34.9,2.03,672.0,34.9,0.0,0.23149999999999998
1900-01-01 12:33:53,633.6,34.9,2.05,675.0,34.9,0.0,0.2317
1900-01-01 12:33:55,633.6,34.9,2.04,677.0,34.9,0.0,0.2316
1900-01-01 12:33:58,633.6,33.9,2.03,680.0,34.8,-0.10000000000000142,0.23149999999999998
1900-01-01 12:34:00,633.6,33.9,2.14,682.0,34.7,-0.09999999999999432,0.2326
1900-01-01 12:34:03,633.6,33.9,1.96,685.0,34.6,-0.10000000000000142,0.2308
1900-01-01 12:34:05,633.6,33.9,2.04,687.0,34.5,-0.10000000000000142,0.2316
1900-01-01 12:34:08,633.6,33.9,1.98,690.0,34.4,-0.10000000000000142,0.23099999999999998
1900-01-01 12:34:10,633.6,33.9,2.01,692.0,34.3,-0.10000000000000142,0.2313
1900-01-01 12:34:13,633.6,33.9,2.03,695.0,34.2,-0.09999999999999432,0.23149999999999998
1900-01-01 12:34:15,633.6,33.9,2.04,697.0,34.1,-0.10000000000000142,0.2316
1900-01-01 12:34:18,633.6,33.9,1.99,700.0,33.99999999999999,-0.10000000000000853,0.2311
1900-01-01 12:34:20,633.6,33.9,2.14,702.0,33.9,-0.09999999999999432,0.2326
1900-01-01 12:34:23,633.6,33.9,2.1,705.0,33.9,0.0,0.2322
1900-01-01 12:34:26,633.6,33.9,2.04,708.0,33.9,0.0,0.2316
1900-01-01 12:34:28,633.6,33.9,2.14,710.0,33.9,0.0,0.2326
1900-01-01 12:34:31,633.6,33.9,2.03,713.0,33.9,0.0,0.23149999999999998
